name,city,province,location
"Mugshots Burger N' Brew",Bellevue,WA,"[[47.6226,-122.1323]]"
"Bloodhound Brew",Orlando,FL,"[[28.49397,-81.45925]]"
Kroger,Mesquite,TX,"[[32.81378817,-96.63404703]]"
"Napa Smith Brewery & Winery",Napa,CA,"[[38.2243,-122.2568]]"
"Bugnutty Brewing Company","Merritt Island",FL,"[[28.36932,-80.70044]]"
"Southern Brewing",Tampa,FL,"[[27.98616652,-82.45157221]]"
"Chuck's Cafe",Syracuse,NY,"[[43.04206,-76.13652]]"
"Strangeways Brewing",Richmond,VA,"[[37.5864,-77.4832]]"
"Carolina Brewing Company","Holly Springs",NC,"[[35.655663,-78.85283]]"
"Funky Buddha Brewery And Lounge","Boca Raton",FL,"[[26.37512163,-80.07667454]]"
"BJ's Restaurant and Brewhouse","Chino Hills",CA,"[[33.9808,-117.7018]]"
"Fiction Beer Company",Denver,CO,"[[39.74032636,-104.9056578]]"
"White Flame Brewing",Hudsonville,MI,"[[42.864382,-85.870885]]"
"Hifi Homebrew and Bbq Supply",Clearwater,FL,"[[27.981428,-82.754754]]"
"Falling Sky Brewing",Eugene,OR,"[[44.0451,-123.0921]]"
"Irish Bred Pub",Opelika,AL,"[[32.647247,-85.38011]]"
"TwoDEEP Brewing Co.",Indianapolis,IN,"[[39.777147,-86.161506]]"
"Redhook Brewery",Portsmouth,NH,"[[43.08790761,-70.80425765]]"
"Rock Bottom Restaurant & Brwry",Cincinnati,OH,"[[39.103198,-84.506489]]"
"Total Wine & More",Olympia,WA,"[[47.040651,-122.930972]]"
"Total Wine & More",Stuart,FL,"[[27.235792,-80.270372]]"
"Wanderlust Brewing Company",Flagstaff,AZ,"[[35.20238,-111.618256]]"
"Old Ivy Brewery and Taproom",Vancouver,WA,"[[45.62901,-122.67225]]"
"Porch Swing Pub",Houston,TX,"[[29.770039,-95.397675]]"
"Sketchbook Brewing Co.",Evanston,IL,"[[42.03292054,-87.67903358]]"
"Total Wine & More",Chesapeake,VA,"[[36.7782,-76.2326]]"
"Widmer Brothers Brewing Company",Portland,OR,"[[45.54106084,-122.6769239]]"
"Fenton Winery & Brewery",Fenton,MI,"[[42.852455,-83.70322]]"
"Tenacity Brewing",Flint,MI,"[[43.01534,-83.69711]]"
"The Answer Brewpub Co",Richmond,VA,"[[37.59358,-77.50793]]"
"Total Wine & More",Columbia,SC,"[[34.0742,-81.1601]]"
"Total Wine & More","Altamonte Springs",FL,"[[28.661719,-81.385296]]"
"The Rams Head",Portland,OR,"[[45.52691,-122.69844]]"
"Copperpoint Brewing Company","Boynton Beach",FL,"[[26.559551,-80.07302]]"
"New England Brewing Company",Woodbridge,CT,"[[41.33920684,-72.97987027]]"
"Milwaukee Brewing Company",Milwaukee,WI,"[[43.024912,-87.91285499]]"
"Sbc Restaurant & Brewery",Southport,CT,"[[41.13948,-73.277596]]"
"Deep Ellum Brewing Co",Dallas,TX,"[[32.780614,-96.781678]]"
"Elephant & Castle",Chicago,IL,"[[41.879234,-87.63126]]"
"Verboten Brewing",Loveland,CO,"[[40.3966,-105.0755]]"
"Triple Voodoo Brewery & Tap Room","San Francisco",CA,"[[37.76119,-122.388537]]"
"The Dew Drop Inn DC",Washington,D.C.,"[[38.92601596,-76.99492133]]"
"Triple Rock Brewery-Ale House",Berkeley,CA,"[[37.873527,-122.268766]]"
"BJ's Restaurant and Brewhouse",Glendale,CA,"[[34.146404,-118.255104]]"
"Three Notch'd Brewing Company",Charlottesville,VA,"[[38.03767,-78.49114]]"
"Chatty Monks Brewing Company",Reading,PA,"[[40.335606,-75.95019]]"
"Prairie Street Brewhouse",Rockford,IL,"[[42.27329,-89.08717]]"
"Justice Brewing",Everett,WA,"[[47.98507,-122.18844]]"
"Twin Peaks",Phoenix,AZ,"[[33.5091,-112.0359367]]"
"Courtyard Brewery","New Orleans",LA,"[[29.939,-90.0701]]"
"BJ's Restaurant and Brewhouse","San Antonio",TX,"[[29.607653,-98.6011]]"
"Water Street Brewery",Grafton,WI,"[[43.318462,-87.918816]]"
"Gillette Brewing Company",Gillette,WY,"[[44.292183,-105.50401]]"
"Red Clay Ciderworks",Charlotte,NC,"[[35.19456,-80.87482]]"
"BJ's Restaurant and Brewhouse",Valencia,CA,"[[34.41742048,-118.5616153]]"
"Aardwolf Brewing Company",Jacksonville,FL,"[[30.31072728,-81.65454165]]"
"Powerhouse Brewing Company",Columbus,IN,"[[39.20251003,-85.92170119]]"
"Rahr & Sons Brewing Co.","Fort Worth",TX,"[[32.7368,-97.3276]]"
"Hangar 24 Craft Brewery",Redlands,CA,"[[34.0831,-117.142]]"
"Marinades Pizza Bistro",Rockford,MI,"[[43.1209,-85.5585]]"
"Wing Nutz","South Jordan",UT,"[[40.54126672,-111.980719]]"
"Bns Brewing & Distillery",Santee,CA,"[[32.84627942,-116.9582416]]"
"Project Pie","Chula Vista",CA,"[[32.63060682,-117.0869671]]"
"BJ's Restaurant and Brewhouse","Las Vegas",NV,"[[36.015797,-115.118004]]"
"Gordon Biersch Brewery Restaurant",Atlanta,GA,"[[33.843385,-84.372368]]"
"Bj's Restaurant & Brewhouse",Mcallen,TX,"[[26.195129,-98.25944]]"
"Ram Restaurant & Brewery",Seattle,WA,"[[47.66412289,-122.2980666]]"
"Van Dyck",Schenectady,NY,"[[42.8165101,-73.94317775]]"
"Sweetwater Tavern",Centreville,VA,"[[38.829315,-77.43901]]"
BevMo!,Escondido,CA,"[[33.1125,-117.1024]]"
"Garage Brewing Co",Temecula,CA,"[[33.486077,-117.144504]]"
"Big Choice Brewing",Broomfield,CO,"[[39.9104,-105.07845]]"
"Downeast Cider House",Charlestown,MA,"[[42.38269985,-71.05047226]]"
"Starr Hill Brewery",Crozet,VA,"[[38.069092,-78.68753672]]"
"Intrinsic Smokehouse & Brewery",Garland,TX,"[[32.913612,-96.637024]]"
"Track 7 Brewing Co",Sacramento,CA,"[[38.538878,-121.482026]]"
"Total Wine & More","Mc Lean",VA,"[[38.931152,-77.179294]]"
"Our Mutual Friend Brewing Company",Denver,CO,"[[39.76060651,-104.9825338]]"
"Duck Rabbit Craft Brewery",Farmville,NC,"[[35.600414,-77.59628]]"
"Thirsty Dog Brewing Company",Akron,OH,"[[41.06884456,-81.51766397]]"
"The Draught Haus",Columbus,OH,"[[40.104404,-83.09119]]"
"Manayunk Brewery and Restaurant",Philadelphia,PA,"[[40.022568,-75.21874]]"
"Realerevival Brewing",Cambridge,MD,"[[38.57023838,-76.07758641]]"
"Iron Horse Brewery",Ellensburg,WA,"[[46.99611386,-120.5485016]]"
"Buckeye Beer Engine",Lakewood,OH,"[[41.47709,-81.80415]]"
"Total Wine More",Spokane,WA,"[[47.74748,-117.40382]]"
"Revolver Brewery",Granbury,TX,"[[32.417637,-97.67024]]"
"Midnight Brewery",Rockville,VA,"[[37.69892,-77.66573]]"
"Speakeasy Ales & Lagers","San Francisco",CA,"[[37.73838696,-122.3809036]]"
"The Abner Ale House",Norman,OK,"[[35.22138872,-97.44292873]]"
"Legends Craft Brewery",Anaheim,CA,"[[33.815952,-117.89795]]"
"Flying Goose Brew Pub & Grille","New London",NH,"[[43.39957495,-71.9602896]]"
Kroger,Houston,TX,"[[29.770344,-95.599036]]"
"Old Market Pub & Brewery",Portland,OR,"[[45.465916,-122.748024]]"
"Devil's Canyon Brewing Company","San Carlos",CA,"[[37.49845,-122.243632]]"
"Grist Iron Brewing Company",Burdett,NY,"[[42.47092786,-76.86581548]]"
"City Steam Brewery",Hartford,CT,"[[41.768112,-72.673065]]"
"Whip In Convenience Store & Pub",Austin,TX,"[[30.23795672,-97.73943965]]"
"Ram Restaurant & Brewery - Tacoma",Tacoma,WA,"[[47.2793478,-122.475373]]"
"Mother Earth Brew Co.",Vista,CA,"[[33.20242453,-117.2423704]]"
"Spyhouse Coffee",Minneapolis,MN,"[[44.99888899,-93.2463878]]"
"Broadway Grill & Brewery",Portland,OR,"[[45.5348,-122.64815]]"
"Boulevard Brewing Co","Kansas City",MO,"[[39.0821,-94.5965]]"
"Robert Mondavi Winery",Oakville,CA,"[[38.5132,-122.4366]]"
Kroger,Houston,TX,"[[29.753689,-95.604916]]"
"Foppiano Vineyards",Healdsburg,CA,"[[38.589035,-122.84981]]"
"Hailey's Harp Pub",Metuchen,NJ,"[[40.54121601,-74.36098337]]"
"HopFusion Ale Works","Fort Worth",TX,"[[32.74157,-97.32472]]"
"Offbeat Brewing Company",Escondido,CA,"[[33.10856433,-117.116704]]"
"Milwaukee Ale House",Milwaukee,WI,"[[43.03351,-87.9097]]"
"Brick & Barrel",Cleveland,OH,"[[41.48949,-81.700787]]"
"Nevin's Brewing Company",Plainfield,IL,"[[41.65755,-88.20254]]"
"Lennie's  (Bloomington Brewing Company)",Bloomington,IN,"[[39.17169277,-86.5113176]]"
"Rochester Mills Beer Company",Rochester,MI,"[[42.6802,-83.1314]]"
"O.H.S.O. Eatery + Distillery",Scottsdale,AZ,"[[33.6276,-111.89348]]"
"BJ's Restaurant and Brewhouse","Huntington Beach",CA,"[[33.658108,-118.000946]]"
"North Mountain Brewing Company",Phoenix,AZ,"[[33.567978,-112.066376]]"
"coop ale works","Oklahoma City",OK,"[[35.523353,-97.53115698]]"
"Nosh On Seventh",Portland,OR,"[[45.508,-122.6586]]"
"Maui Brewing Co. Brewery",Lahaina,HI,"[[20.88026521,-156.6781282]]"
"BJ's Restaurant and Brewhouse",Miamisburg,OH,"[[39.59796,-84.23268]]"
"Concrete Beach Brewery",Lutz,FL,"[[25.80017911,-80.20075968]]"
"Granite City",Lincoln,NE,"[[40.81458671,-96.63502067]]"
"Uptown Market",Portland,OR,"[[45.47245,-122.77138]]"
"Fogbelt Brewing Company","Santa Rosa",CA,"[[38.449013,-122.72667]]"
"Dryhop Brewers",Chicago,IL,"[[41.93938,-87.64401]]"
"Glacier Brewhouse",Anchorage,AK,"[[61.217567,-149.89629]]"
"Bayou Teche Brewing",Arnaudville,LA,"[[30.38991,-91.92611]]"
"BJ'S Restaurant & Brewhouse","Fort Worth",TX,"[[32.9099,-97.316]]"
"BJ's Restaurant and Brewhouse",Chandler,AZ,"[[33.3055925,-111.8968812]]"
"On The Tracks Brewery",Carlsbad,CA,"[[33.13867788,-117.2735811]]"
"Engrained Brewing Company",Springfield,IL,"[[39.76,-89.7178]]"
"Druthers Brew Pub","Saratoga Springs",NY,"[[43.08091327,-73.78625449]]"
"The Craft Bar",Destin,FL,"[[30.223373,-85.8668]]"
Uberbrew,Billings,MT,"[[45.78425,-108.49936]]"
"Granite City Food & Brewery",Franklin,TN,"[[35.933685,-86.82152]]"
"5 Seasons Brewing Llc",Alpharetta,GA,"[[34.0638,-84.2533]]"
"Newport Beach Brewing Co.","Newport Beach",CA,"[[33.614117,-117.92985]]"
"Rocket Republic Brewing Company, Inc.",Madison,AL,"[[34.6731,-86.7735]]"
"Dry Dock Brewing Co - South Dock",Aurora,CO,"[[39.653,-104.8119]]"
"Three Notch'd Brewing Company",Harrisonburg,VA,"[[38.44874,-78.86577]]"
